id,Country,Year,Subscriptions_per_100,Currency_unit,Region,Income_group,GDP
7840,169,28.0,67.53028408,5.0,2.0,5.0,31875.23602
7841,169,29.0,76.16377309,5.0,2.0,5.0,33194.04609
7842,169,30.0,75.10697312,5.0,2.0,5.0,34447.20532
7843,169,31.0,81.4766985,5.0,2.0,5.0,34111.80335
7844,169,32.0,90.86900361,5.0,2.0,5.0,35777.15324
7845,169,33.0,96.74251327,5.0,2.0,5.0,37625.56171
7846,169,34.0,105.2061919,5.0,2.0,5.0,40971.26076
7847,169,35.0,116.8316658,5.0,2.0,5.0,43896.7387
7848,169,36.0,124.4982528,5.0,2.0,5.0,46420.20168
7849,169,37.0,121.1869841,5.0,2.0,5.0,44566.0619
7850,169,38.0,114.9619098,5.0,2.0,5.0,45040.31808
7851,169,39.0,118.4674415,5.0,2.0,5.0,46599.02103
7852,169,40.0,117.4201279,5.0,2.0,5.0,47272.10302
7853,169,41.0,115.5757277,5.0,2.0,5.0,49241.51784
7854,169,42.0,115.8027134,5.0,2.0,5.0,49233.2154
7855,169,43.0,122.8506375,5.0,2.0,5.0,50302.06775
7856,169,44.0,123.0177086,5.0,2.0,5.0,51338.57326
7857,169,45.0,120.6250011,5.0,2.0,5.0,54503.08193
7858,169,46.0,123.7312099,5.0,2.0,5.0,56328.94114
7859,169,47.0,127.2845209,5.0,2.0,5.0,
7860,170,0.0,0.0,45.0,4.0,3.0,
7861,170,1.0,0.0,45.0,4.0,3.0,
7862,170,2.0,0.0,45.0,4.0,3.0,
7863,170,3.0,0.0,45.0,4.0,3.0,
7864,170,4.0,0.0,45.0,4.0,3.0,
7865,170,5.0,0.0,45.0,4.0,3.0,
7866,170,6.0,0.0,45.0,4.0,3.0,
7867,170,7.0,0.0,45.0,4.0,3.0,
7868,170,8.0,0.0,45.0,4.0,3.0,
7869,170,9.0,0.0,45.0,4.0,3.0,
7870,170,10.0,0.0,45.0,4.0,3.0,
7871,170,11.0,0.0,45.0,4.0,3.0,
7872,170,12.0,0.0,45.0,4.0,3.0,
7873,170,13.0,0.0,45.0,4.0,3.0,
7874,170,14.0,0.0,45.0,4.0,3.0,
7875,170,15.0,0.0,45.0,4.0,3.0,
7876,170,16.0,0.0,45.0,4.0,3.0,
7877,170,17.0,0.0,45.0,4.0,3.0,
7878,170,18.0,0.0,45.0,4.0,3.0,
7879,170,19.0,0.0,45.0,4.0,3.0,
7880,170,20.0,0.0,45.0,4.0,3.0,
7881,170,21.0,0.0,45.0,4.0,3.0,
7882,170,22.0,0.0,45.0,4.0,3.0,
7883,170,23.0,0.42681318,45.0,4.0,3.0,
7884,170,24.0,1.039144471,45.0,4.0,3.0,
7885,170,25.0,2.558234533,45.0,4.0,3.0,
7886,170,26.0,6.267543354,45.0,4.0,3.0,
7887,170,27.0,11.96093544,45.0,4.0,3.0,
7888,170,28.0,22.98901362,45.0,4.0,3.0,
7889,170,29.0,30.66327153,45.0,4.0,3.0,
7890,170,30.0,35.47955047,45.0,4.0,3.0,
7891,170,31.0,42.36228647,45.0,4.0,3.0,
7892,170,32.0,50.0006441,45.0,4.0,3.0,
7893,170,33.0,56.78559647,45.0,4.0,3.0,
7894,170,34.0,64.60217563,45.0,4.0,3.0,
7895,170,35.0,72.47329769,45.0,4.0,3.0,
7896,170,36.0,79.6424735,45.0,4.0,3.0,
7897,170,37.0,83.80950477,45.0,4.0,3.0,
7898,170,38.0,87.09565451,45.0,4.0,3.0,
7899,170,39.0,88.42889043,45.0,4.0,3.0,
7900,170,40.0,88.62357234,45.0,4.0,3.0,
7901,170,41.0,91.01505438,45.0,4.0,3.0,
7902,170,42.0,90.79738103,45.0,4.0,3.0,
7903,170,43.0,96.02014277,45.0,4.0,3.0,
7904,171,0.0,0.0,88.0,4.0,5.0,
7905,171,1.0,0.0,88.0,4.0,5.0,
7906,171,2.0,0.0,88.0,4.0,5.0,
7907,171,3.0,0.0,88.0,4.0,5.0,
7908,171,4.0,0.0,88.0,4.0,5.0,
7909,171,5.0,0.0,88.0,4.0,5.0,
7910,171,6.0,0.0,88.0,4.0,5.0,
7911,171,7.0,0.0,88.0,4.0,5.0,
7912,171,8.0,0.0,88.0,4.0,5.0,
7913,171,9.0,0.0,88.0,4.0,5.0,
7914,171,10.0,0.0,88.0,4.0,5.0,
7915,171,11.0,0.0,88.0,4.0,5.0,
7916,171,12.0,0.0,88.0,4.0,5.0,
7917,171,13.0,0.0,88.0,4.0,5.0,
7918,171,14.0,0.0,88.0,4.0,5.0,
7919,171,15.0,0.072491281,88.0,4.0,5.0,
7920,171,16.0,0.300048728,88.0,4.0,5.0,
7921,171,17.0,0.859874137,88.0,4.0,5.0,
7922,171,18.0,1.592032422,88.0,4.0,5.0,14863.60432
7923,171,19.0,2.097981237,88.0,4.0,5.0,14566.0315
7924,171,20.0,2.860257577,88.0,4.0,5.0,14917.76347
7925,171,21.0,4.034267144,88.0,4.0,5.0,15960.70477
7926,171,22.0,6.60175493,88.0,4.0,5.0,17092.40631
7927,171,23.0,9.932145757,88.0,4.0,5.0,17907.65303
7928,171,24.0,13.25675905,88.0,4.0,5.0,18464.03309
7929,171,25.0,15.08916251,88.0,4.0,5.0,19137.32333
7930,171,26.0,20.87752189,88.0,4.0,5.0,19343.05871
7931,171,27.0,36.53620057,88.0,4.0,5.0,20579.36592
7932,171,28.0,39.95854884,88.0,4.0,5.0,21521.70657
7933,171,29.0,58.54757489,88.0,4.0,5.0,22500.47759
7934,171,30.0,61.79340665,88.0,4.0,5.0,23306.27954
7935,171,31.0,64.61848367,88.0,4.0,5.0,23967.42075
7936,171,32.0,74.18321268,88.0,4.0,5.0,25080.47246
7937,171,33.0,85.36147441,88.0,4.0,5.0,25677.41908
7938,171,34.0,90.83592299,88.0,4.0,5.0,27758.16574
7939,171,35.0,100.4290291,88.0,4.0,5.0,29385.89572
7940,171,36.0,107.9904772,88.0,4.0,5.0,29860.52773
7941,171,37.0,108.7123211,88.0,4.0,5.0,30699.66202
7942,171,38.0,107.7787912,88.0,4.0,5.0,31253.0536
7943,171,39.0,109.0823998,88.0,4.0,5.0,32734.53667
7944,171,40.0,110.1498795,88.0,4.0,5.0,32986.18289
7945,171,41.0,105.4771313,88.0,4.0,5.0,36219.42401
7946,171,42.0,111.6577964,88.0,4.0,5.0,37260.6294
7947,171,43.0,121.3557518,88.0,4.0,5.0,37475.17836
7948,171,44.0,130.9219373,88.0,4.0,5.0,39122.54213
7949,171,45.0,136.1113084,88.0,4.0,5.0,40438.57095
7950,171,46.0,134.9319679,88.0,4.0,5.0,41005.42087
7951,172,0.0,0.0,89.0,6.0,4.0,
7952,172,1.0,0.0,89.0,6.0,4.0,
7953,172,2.0,0.0,89.0,6.0,4.0,
7954,172,3.0,0.0,89.0,6.0,4.0,
7955,172,4.0,0.0,89.0,6.0,4.0,
7956,172,5.0,0.0,89.0,6.0,4.0,
7957,172,6.0,0.0,89.0,6.0,4.0,
7958,172,7.0,0.0,89.0,6.0,4.0,
7959,172,8.0,0.0,89.0,6.0,4.0,
7960,172,9.0,0.0,89.0,6.0,4.0,
7961,172,10.0,0.0,89.0,6.0,4.0,
7962,172,11.0,0.0,89.0,6.0,4.0,
7963,172,12.0,0.0,89.0,6.0,4.0,
7964,172,13.0,0.0,89.0,6.0,4.0,
7965,172,14.0,0.0,89.0,6.0,4.0,
7966,172,15.0,0.0,89.0,6.0,4.0,
7967,172,16.0,0.0,89.0,6.0,4.0,
7968,172,17.0,0.0,89.0,6.0,4.0,
7969,172,18.0,0.0,89.0,6.0,4.0,1929.123689
7970,172,19.0,0.0,89.0,6.0,4.0,1946.67862
7971,172,20.0,0.0,89.0,6.0,4.0,1954.338333
7972,172,21.0,0.007260509,89.0,6.0,4.0,1949.024481
7973,172,22.0,0.047883245,89.0,6.0,4.0,2013.539585
7974,172,23.0,0.094579214,89.0,6.0,4.0,2133.68554
7975,172,24.0,0.107559129,89.0,6.0,4.0,2267.037579
7976,172,25.0,0.156597574,89.0,6.0,4.0,2354.854102
7977,172,26.0,0.372863291,89.0,6.0,4.0,2428.010163
7978,172,27.0,0.886168013,89.0,6.0,4.0,2593.901267
7979,172,28.0,1.781191967,89.0,6.0,4.0,2718.03664
7980,172,29.0,3.197226398,89.0,6.0,4.0,2817.618872
7981,172,30.0,4.545566019,89.0,6.0,4.0,2842.900823
7982,172,31.0,8.81888877,89.0,6.0,4.0,2927.856377
7983,172,32.0,13.76762253,89.0,6.0,4.0,3123.423668
7984,172,33.0,20.58177613,89.0,6.0,4.0,3313.09333
7985,172,34.0,33.19366465,89.0,6.0,4.0,3506.683287
7986,172,35.0,44.76308373,89.0,6.0,4.0,3732.018183
7987,172,36.0,54.83968753,89.0,6.0,4.0,3881.592411
7988,172,37.0,58.21160674,89.0,6.0,4.0,3730.984825
7989,172,38.0,68.03232794,89.0,6.0,4.0,3887.787537
7990,172,39.0,81.71272458,89.0,6.0,4.0,4163.256335
7991,172,40.0,97.81358242,89.0,6.0,4.0,4458.726178
7992,172,41.0,112.313044,89.0,6.0,4.0,4697.737392
7993,172,42.0,115.0605488,89.0,6.0,4.0,4950.081248
7994,172,43.0,116.7261909,89.0,6.0,4.0,5174.972123
7995,172,44.0,122.8671311,89.0,6.0,4.0,5400.248939
7996,172,45.0,128.1139122,89.0,6.0,4.0,5687.231512
7997,172,46.0,115.0959067,89.0,6.0,4.0,5533.551064
7998,172,47.0,88.43373663,89.0,6.0,4.0,
7999,173,0.0,0.0,18.0,5.0,0.0,
8000,173,1.0,0.0,18.0,5.0,0.0,
8001,173,2.0,0.0,18.0,5.0,0.0,
8002,173,3.0,0.0,18.0,5.0,0.0,
8003,173,4.0,0.0,18.0,5.0,0.0,
8004,173,5.0,0.0,18.0,5.0,0.0,
8005,173,6.0,0.0,18.0,5.0,0.0,
8006,173,7.0,0.0,18.0,5.0,0.0,
8007,173,8.0,0.0,18.0,5.0,0.0,
8008,173,9.0,0.0,18.0,5.0,0.0,
8009,173,10.0,0.0,18.0,5.0,0.0,
8010,173,11.0,0.0,18.0,5.0,0.0,
8011,173,12.0,0.0,18.0,5.0,0.0,
8012,173,13.0,0.0,18.0,5.0,0.0,
8013,173,14.0,0.0,18.0,5.0,0.0,
8014,173,15.0,0.0,18.0,5.0,0.0,
8015,173,16.0,0.0,18.0,5.0,0.0,
8016,173,17.0,0.0,18.0,5.0,0.0,
8017,173,18.0,0.0,18.0,5.0,0.0,579.4986877
8018,173,19.0,0.0,18.0,5.0,0.0,594.676687
8019,173,20.0,0.0,18.0,5.0,0.0,550.1401817
8020,173,21.0,0.0,18.0,5.0,0.0,552.4105688
8021,173,22.0,0.0,18.0,5.0,0.0,567.0860662
8022,173,23.0,0.0,18.0,5.0,0.0,573.9088947
8023,173,24.0,0.0,18.0,5.0,0.0,583.7138839
8024,173,25.0,0.000962842,18.0,5.0,0.0,589.0550458
8025,173,26.0,0.012791924,18.0,5.0,0.0,634.8457891
8026,173,27.0,0.020055045,18.0,5.0,0.0,617.8396809
8027,173,28.0,0.01814402,18.0,5.0,0.0,600.6752781
8028,173,29.0,0.018091515,18.0,5.0,0.0,633.9734318
8029,173,30.0,0.472035113,18.0,5.0,0.0,639.4484554
8030,173,31.0,0.651210501,18.0,5.0,0.0,661.008422
8031,173,32.0,1.313592133,18.0,5.0,0.0,654.7420992
8032,173,33.0,2.376995739,18.0,5.0,0.0,679.7015488
8033,173,34.0,3.414882567,18.0,5.0,0.0,713.6738644
8034,173,35.0,6.128536242,18.0,5.0,0.0,728.0355856
8035,173,36.0,12.44272144,18.0,5.0,0.0,783.1968713
8036,173,37.0,16.40458361,18.0,5.0,0.0,754.2540731
8037,173,38.0,22.28267389,18.0,5.0,0.0,795.6828256
8038,173,39.0,27.71220477,18.0,5.0,0.0,799.258376
8039,173,40.0,30.32018167,18.0,5.0,0.0,876.2759995
8040,173,41.0,37.86313016,18.0,5.0,0.0,902.6625995
8041,173,42.0,42.80833354,18.0,5.0,0.0,951.1605867
8042,173,43.0,44.79127561,18.0,5.0,0.0,964.8380788
8043,173,44.0,35.94148156,18.0,5.0,0.0,984.6831336
8044,173,45.0,40.63849996,18.0,5.0,0.0,1012.859196
8045,174,0.0,0.0,90.0,5.0,4.0,
8046,174,1.0,0.0,90.0,5.0,4.0,
8047,174,2.0,0.0,90.0,5.0,4.0,
8048,174,3.0,0.0,90.0,5.0,4.0,
8049,174,4.0,0.0,90.0,5.0,4.0,
8050,174,5.0,0.0,90.0,5.0,4.0,
8051,174,6.0,0.0,90.0,5.0,4.0,
8052,174,7.0,0.0,90.0,5.0,4.0,
8053,174,8.0,0.0,90.0,5.0,4.0,
8054,174,9.0,0.0,90.0,5.0,4.0,
8055,174,10.0,0.0,90.0,5.0,4.0,
8056,174,11.0,0.0,90.0,5.0,4.0,
8057,174,12.0,0.0,90.0,5.0,4.0,
8058,174,13.0,0.0,90.0,5.0,4.0,
8059,174,14.0,0.0,90.0,5.0,4.0,
8060,174,15.0,0.0,90.0,5.0,4.0,
8061,174,16.0,0.0,90.0,5.0,4.0,
8062,174,17.0,0.0,90.0,5.0,4.0,
8063,174,18.0,0.0,90.0,5.0,4.0,2180.914504
8064,174,19.0,0.0,90.0,5.0,4.0,2205.866119
8065,174,20.0,0.0,90.0,5.0,4.0,2301.841093
8066,174,21.0,0.008811036,90.0,5.0,4.0,2251.352546
8067,174,22.0,0.012156473,90.0,5.0,4.0,2202.096926
8068,174,23.0,0.012042798,90.0,5.0,4.0,2191.388807
8069,174,24.0,0.012650359,90.0,5.0,4.0,2267.989714
8070,174,25.0,0.013220791,90.0,5.0,4.0,2316.484771
8071,174,26.0,0.017193983,90.0,5.0,4.0,2343.897217
8072,174,27.0,0.020962592,90.0,5.0,4.0,2332.662979
8073,174,28.0,0.024533084,90.0,5.0,4.0,2442.50098
8074,174,29.0,0.212498925,90.0,5.0,4.0,2578.21048
8075,174,30.0,1.220138319,90.0,5.0,4.0,2945.251781
8076,174,31.0,2.38776189,90.0,5.0,4.0,3139.679071
8077,174,32.0,6.759666327,90.0,5.0,4.0,3433.443947
8078,174,33.0,13.38494067,90.0,5.0,4.0,3672.153889
8079,174,34.0,22.67615103,90.0,5.0,4.0,3909.120916
8080,174,35.0,27.60394789,90.0,5.0,4.0,4167.553703
8081,174,36.0,41.91698278,90.0,5.0,4.0,4417.395066
8082,174,37.0,48.28660058,90.0,5.0,4.0,4682.435935
8083,174,38.0,55.07635849,90.0,5.0,4.0,4981.358232
8084,174,39.0,58.45475445,90.0,5.0,4.0,5213.837194
8085,174,40.0,67.43921445,90.0,5.0,4.0,5392.096403
8086,174,41.0,74.08115012,90.0,5.0,4.0,5698.166678
8087,174,42.0,78.77348827,90.0,5.0,4.0,6009.989453
8088,174,43.0,83.26830849,90.0,5.0,4.0,6072.477295
8089,174,44.0,82.99740158,90.0,5.0,4.0,5882.98734
8090,174,45.0,75.92482161,90.0,5.0,4.0,5887.573078
8091,174,46.0,88.18424125,90.0,5.0,4.0,5990.850432
8092,174,47.0,91.85357742,90.0,5.0,4.0,
8093,175,0.0,0.0,,,,
8094,175,1.0,0.0,,,,
8095,175,2.0,0.0,,,,
8096,175,3.0,0.0,,,,
8097,175,4.0,0.0,,,,
8098,175,5.0,0.0,,,,
8099,175,6.0,0.0,,,,
8100,175,7.0,0.0,,,,
8101,175,8.0,0.0,,,,
8102,175,12.0,0.0347284201900746,,,,
8103,175,13.0,0.132259630696467,,,,
8104,175,14.0,0.275875309613487,,,,
8105,175,15.0,0.489609246041203,,,,
8106,175,16.0,0.828684568996234,,,,
8107,175,17.0,1.39181680958203,,,,
8108,175,18.0,2.09776368179416,,,,23518.2716
8109,175,19.0,2.95033916220716,,,,23925.57999
8110,175,20.0,4.2279197491988,,,,24935.29691
8111,175,21.0,6.01987633575497,,,,25888.86991
8112,175,22.0,8.93147329877061,,,,27185.04989
8113,175,23.0,12.3583000479752,,,,28167.07602
8114,175,24.0,15.9636388638826,,,,29373.53514
8115,175,25.0,19.7391714842036,,,,30837.84946
8116,175,26.0,24.4275245237605,,,,32200.60104
8117,175,27.0,30.0958940619228,,,,33849.23057
8118,175,28.0,37.8462037703685,,,,35642.46317
8119,175,29.0,44.1010412793738,,,,36445.05371
8120,175,30.0,48.2545642385965,,,,37319.5583
8121,175,31.0,54.1333173537458,,,,38782.74712
8122,175,32.0,61.6488649690823,,,,40935.60564
8123,175,33.0,67.4673214874907,,,,43338.50324
8124,175,34.0,75.1929842417501,,,,45483.55425
8125,175,35.0,80.8279598582889,,,,47137.56381
8126,175,36.0,84.1437420393435,,,,47585.67853
8127,175,37.0,87.669200242404,,,,46281.4953
8128,175,38.0,90.6204729670039,,,,47630.90574
8129,175,39.0,93.6787809617859,,,,49058.92453
8130,175,40.0,95.3065291276581,,,,50666.43223
8131,175,41.0,96.4154253049084,,,,52215.94354
8132,175,42.0,108.449932136716,,,,54092.87647
8133,175,43.0,115.447103695793,,,,55578.09015
8134,175,44.0,118.737316769639,,,,56608.44707
8135,175,45.0,119.309748069216,,,,58594.47232
8136,175,46.0,124.999304203126,,,,61303.19065
8137,175,47.0,130.110565695242,,,,
8138,176,0.0,0.0,,,,
8139,176,1.0,0.0,,,,
8140,176,2.0,0.0,,,,
8141,176,3.0,0.0,,,,
8142,176,4.0,0.0,,,,
8143,176,5.0,0.0,,,,
8144,176,6.0,0.0,,,,
8145,176,7.0,0.0,,,,
8146,176,8.0,0.0,,,,
8147,176,9.0,0.0,,,,
8148,176,10.0,0.0,,,,
8149,176,11.0,0.0,,,,
8150,176,12.0,0.0,,,,
8151,176,13.0,0.0,,,,
8152,176,14.0,0.0,,,,
8153,176,15.0,0.0,,,,
8154,176,16.0,0.0,,,,
8155,176,17.0,0.0,,,,
8156,176,18.0,0.0,,,,
8157,176,19.0,0.0,,,,
8158,176,20.0,0.0,,,,
8159,176,21.0,0.0,,,,
8160,176,22.0,0.0,,,,
8161,176,23.0,0.0,,,,
8162,176,24.0,0.0,,,,
8163,176,25.0,0.0,,,,
8164,176,26.0,0.0,,,,
8165,176,27.0,0.0,,,,
8166,176,28.0,0.0,,,,
8167,176,29.0,0.0,,,,
8168,176,30.0,0.0,,,,
8169,176,31.0,0.0,,,,
8170,176,32.0,0.0,,,,
8171,176,33.0,0.0,,,,
8172,176,34.0,0.0,,,,
8173,176,35.0,0.0,,,,
8174,176,36.0,0.0,,,,
8175,176,37.0,0.283527236,,,,
8176,176,38.0,1.759427616,,,,
8177,176,39.0,4.05294853,,,,
8178,176,40.0,6.854660433,,,,
8179,176,41.0,9.707375965,,,,
8180,176,42.0,11.17416979,,,,
8181,176,43.0,12.86539662,,,,
8182,176,44.0,14.24864759,,,,
8183,176,45.0,14.98240747,,,,
8184,177,0.0,0.0,,,,
8185,177,1.0,0.0,,,,
8186,177,2.0,0.0,,,,
8187,177,3.0,0.0,,,,
8188,177,4.0,0.0,,,,
8189,177,5.0,0.0,,,,
8190,177,6.0,0.0,,,,
8191,177,7.0,0.0,,,,
8192,177,8.0,0.0,,,,
8193,177,9.0,0.0,,,,
8194,177,10.0,0.0,,,,
8195,177,11.0,0.0,,,,
8196,177,12.0,0.0,,,,
8197,177,13.0,0.0,,,,
8198,177,14.0,0.0,,,,
8199,177,15.0,0.0,,,,
8200,177,16.0,0.0,,,,
8201,177,17.0,0.0,,,,
8202,177,18.0,0.0,,,,5527.681462
8203,177,19.0,0.0,,,,5369.849517
8204,177,20.0,0.0,,,,5143.629145
8205,177,21.0,0.0,,,,4883.574347
8206,177,22.0,0.0,,,,4905.911371
8207,177,23.0,0.0,,,,4949.077345
8208,177,24.0,0.053180714,,,,5083.553091
8209,177,25.0,0.618224263,,,,5219.037651
8210,177,26.0,1.495335371,,,,5435.754777
8211,177,27.0,2.407288305,,,,5703.950666
8212,177,28.0,5.688368351,,,,6127.035274
8213,177,29.0,10.92962647,,,,6028.860911
8214,177,30.0,17.83108045,,,,6305.372185
8215,177,31.0,37.79050231,,,,6502.651099
8216,177,32.0,47.91332045,,,,7080.110143
8217,177,33.0,54.89592884,,,,7759.701569
8218,177,34.0,61.25839804,,,,8584.853586
8219,177,35.0,86.87955899,,,,9242.973203
8220,177,36.0,95.17334821,,,,10418.05514
8221,177,37.0,93.91877098,,,,10914.42066
8222,177,38.0,103.9929668,,,,11273.857
8223,177,39.0,106.7906819,,,,11611.25115
8224,177,40.0,107.770511,,,,11839.61687
8225,177,41.0,107.7638631,,,,12653.59655
8226,177,42.0,107.0587046,,,,13368.14674
8227,177,43.0,100.2046334,,,,13831.22799
8228,177,44.0,98.54624045,,,,14813.35745
8229,177,45.0,96.44629481,,,,15298.95193
8230,177,46.0,94.53430868,,,,16358.66205
8231,177,47.0,92.20306231,,,,
8232,178,0.0,0.0,4.0,4.0,3.0,
8233,178,1.0,0.0,4.0,4.0,3.0,
8234,178,2.0,0.0,4.0,4.0,3.0,
8235,178,3.0,0.0,4.0,4.0,3.0,
8236,178,4.0,0.0,4.0,4.0,3.0,
8237,178,5.0,0.0,4.0,4.0,3.0,
8238,178,6.0,0.0,4.0,4.0,3.0,
8239,178,7.0,0.0,4.0,4.0,3.0,
8240,178,8.0,0.0,4.0,4.0,3.0,
8241,178,9.0,0.0,4.0,4.0,3.0,
8242,178,10.0,0.0,4.0,4.0,3.0,
8243,178,11.0,0.0,4.0,4.0,3.0,
8244,178,12.0,0.0,4.0,4.0,3.0,
8245,178,13.0,0.0,4.0,4.0,3.0,
8246,178,14.0,0.0,4.0,4.0,3.0,
8247,178,15.0,0.0,4.0,4.0,3.0,
8248,178,16.0,0.0,4.0,4.0,3.0,
8249,178,17.0,0.0,4.0,4.0,3.0,
8250,178,18.0,0.0,4.0,4.0,3.0,
8251,178,21.0,1.599720267,4.0,4.0,3.0,
8252,178,22.0,1.686359228,4.0,4.0,3.0,
8253,178,23.0,2.616088947,4.0,4.0,3.0,
8254,178,27.0,5.221439356,4.0,4.0,3.0,
8255,178,28.0,5.221659443,4.0,4.0,3.0,
8256,178,29.0,22.63335677,4.0,4.0,3.0,
8257,178,30.0,29.33413215,4.0,4.0,3.0,
8258,178,31.0,32.1310853,4.0,4.0,3.0,
8259,178,32.0,35.76494428,4.0,4.0,3.0,
8260,179,0.0,0.0,91.0,2.0,5.0,
8261,179,1.0,0.0,91.0,2.0,5.0,
8262,179,2.0,0.0,91.0,2.0,5.0,
8263,179,3.0,0.0,91.0,2.0,5.0,
8264,179,4.0,0.0,91.0,2.0,5.0,
8265,179,5.0,0.0,91.0,2.0,5.0,
8266,179,6.0,0.0,91.0,2.0,5.0,
8267,179,7.0,0.0,91.0,2.0,5.0,
8268,179,8.0,0.0,91.0,2.0,5.0,
8269,179,9.0,0.040741913,91.0,2.0,5.0,
8270,179,10.0,0.268966988,91.0,2.0,5.0,
8271,179,11.0,0.569099679,91.0,2.0,5.0,
8272,179,12.0,0.94363149,91.0,2.0,5.0,
8273,179,13.0,1.518743205,91.0,2.0,5.0,
8274,179,14.0,2.088133274,91.0,2.0,5.0,
8275,179,15.0,2.866728382,91.0,2.0,5.0,
8276,179,16.0,3.61850286,91.0,2.0,5.0,
8277,179,17.0,3.967017516,91.0,2.0,5.0,
8278,179,18.0,4.6342075,91.0,2.0,5.0,18432.49795
8279,179,19.0,5.490680227,91.0,2.0,5.0,19550.27114
8280,179,20.0,6.590703297,91.0,2.0,5.0,20591.34107
8281,179,21.0,8.603688669,91.0,2.0,5.0,21550.32066
8282,179,22.0,13.55435708,91.0,2.0,5.0,22991.94589
8283,179,23.0,22.47094398,91.0,2.0,5.0,24322.90897
8284,179,24.0,28.71352126,91.0,2.0,5.0,26791.39258
8285,179,25.0,37.93356593,91.0,2.0,5.0,28605.66293
8286,179,26.0,46.58811742,91.0,2.0,5.0,28185.93428
8287,179,27.0,59.54397895,91.0,2.0,5.0,30555.04906
8288,179,28.0,71.65452385,91.0,2.0,5.0,36941.60093
8289,179,29.0,79.43587924,91.0,2.0,5.0,37780.10051
8290,179,30.0,83.36964716,91.0,2.0,5.0,37980.35398
8291,179,31.0,88.85634163,91.0,2.0,5.0,38550.95539
8292,179,32.0,98.40233621,91.0,2.0,5.0,42511.17645
8293,179,33.0,102.6355658,91.0,2.0,5.0,47797.52995
8294,179,34.0,104.1926439,91.0,2.0,5.0,54104.28927
8295,179,35.0,106.7433967,91.0,2.0,5.0,55876.50392
8296,179,36.0,109.226289,91.0,2.0,5.0,61716.59971
8297,179,37.0,110.9327246,91.0,2.0,5.0,55375.57628
8298,179,38.0,114.6014289,91.0,2.0,5.0,57915.01937
8299,179,39.0,115.7046317,91.0,2.0,5.0,62076.74066
8300,179,40.0,115.6329974,91.0,2.0,5.0,65354.77925
8301,179,41.0,112.0602899,91.0,2.0,5.0,66961.2531
8302,179,42.0,111.5843116,91.0,2.0,5.0,65892.68928
8303,179,43.0,109.905197,91.0,2.0,5.0,60385.11676
8304,179,44.0,109.1149238,91.0,2.0,5.0,57744.27451
8305,179,45.0,107.9930692,91.0,2.0,5.0,62012.40776
8306,179,46.0,107.1737116,91.0,2.0,5.0,65510.58527
8307,179,47.0,107.3802483,91.0,2.0,5.0,
8308,180,0.0,0.0,,,,
8309,180,1.0,0.0,,,,
8310,180,2.0,0.0,,,,
8311,180,3.0,0.0,,,,
8312,180,4.0,0.0,,,,
8313,180,5.0,0.0,,,,
8314,180,6.0,0.0,,,,
8315,180,7.0,0.0,,,,
8316,180,8.0,0.0023093369323124,,,,
8317,180,9.0,0.0080073603017556,,,,
8318,180,10.0,0.0123860608394858,,,,
8319,180,11.0,0.0188960099877635,,,,
8320,180,12.0,0.0324965019643878,,,,
8321,180,13.0,0.0750282737730773,,,,
8322,180,14.0,0.131205107811264,,,,
8323,180,15.0,0.227167910142818,,,,
8324,180,16.0,0.382643776934219,,,,
8325,180,17.0,0.640254395415965,,,,
8326,180,18.0,0.955880474829149,,,,16682.13346
8327,180,19.0,1.35754944796028,,,,17318.30186
8328,180,20.0,1.8884697462905,,,,17948.50624
8329,180,21.0,2.68999230925835,,,,18565.93231
8330,180,22.0,4.25309112609704,,,,19405.28458
8331,180,23.0,6.73817094532265,,,,20203.04192
8332,180,24.0,10.530213375709,,,,21099.02461
8333,180,25.0,14.9045517305688,,,,22070.21949
8334,180,26.0,21.3353954716439,,,,22852.43706
8335,180,27.0,31.3269675687918,,,,23764.8913
8336,180,28.0,43.968064951765,,,,25237.99078
8337,180,29.0,52.1887598632674,,,,26024.33346
8338,180,30.0,57.2352664738182,,,,26848.65064
8339,180,31.0,62.8596317548118,,,,27622.55717
8340,180,32.0,70.1393931137519,,,,29085.71901
8341,180,33.0,78.2223413975062,,,,30459.05589
8342,180,34.0,86.0691750133976,,,,32469.03153
8343,180,35.0,94.0180924833276,,,,34031.30645
8344,180,36.0,98.524269634185,,,,34900.60237
8345,180,37.0,100.294609876846,,,,33982.28715
8346,180,38.0,101.785766275854,,,,35247.87046
8347,180,39.0,105.27098210575,,,,36707.45905
8348,180,40.0,107.99558525281,,,,37698.8917
8349,180,41.0,109.864176459611,,,,39016.25287
8350,180,42.0,113.661949595786,,,,40169.9652
8351,180,43.0,115.585457766226,,,,41321.40507
8352,180,44.0,117.471742335184,,,,42379.5574
8353,180,45.0,118.708312845943,,,,44202.23048
8354,180,46.0,121.394159855359,,,,45623.90308
8355,180,47.0,123.536633326027,,,,
8356,181,0.0,0.0,92.0,3.0,3.0,
8357,181,1.0,0.0,92.0,3.0,3.0,
8358,181,2.0,0.0,92.0,3.0,3.0,
8359,181,3.0,0.0,92.0,3.0,3.0,
8360,181,4.0,0.0,92.0,3.0,3.0,
8361,181,5.0,0.0,92.0,3.0,3.0,
8362,181,6.0,0.0,92.0,3.0,3.0,
8363,181,7.0,0.0,92.0,3.0,3.0,
8364,181,8.0,0.0,92.0,3.0,3.0,
